experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,raspi_read_started_at,raspi_read_finished_at,raspi_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,http_status_code,error_type,error_message,raw_state_sha256,raw_state_size_bytes,source_updated_at,source_updated_at_epoch_ms,source_age_ms,state_schema_version,sender_session_id,sender_started_at,sender_pid,state_sequence,event_type,sender_state,source_mode,thingsboard_raw,thingsboard_timestamp_ms,raspi_received_at,node_id,node_timestamp,ntp_timestamp,original_odo_meter_litre,sent_odo_meter_litre,original_flow_rate_lpm,sent_flow_rate_x1000,original_volume_litre,sent_volume_x10000,observed_valve_raw,observed_valve_open,original_payment_status,sent_payment_status,source_sequence,abnormal_odo_threshold_litre,expected_abnormal_usage,expected_payment_block,expected_valve_command_open,send_status,sender_error_message,protocol,target_device,target_ip,target_port,target_unit_id,tb_valve_open_value,state_file,register_mapping
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000011,11,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:12.416Z,2026-07-28T10:39:12.462Z,45.667,6.0,2026-07-28T10:39:12.416Z,2026-07-28T10:39:12.455Z,39.371,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,9c06e6961babd0921e0f718ce42fee6262f9c56621e4022437c776030794ec6d,1783,2026-07-28T10:39:09.182Z,1785235149182,3273.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,12,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.5202,""Volume"":0.00331,""Valve"":0,""Node TimeStamp"":""00:06:52"",""NTP TS"":""23:21:01"",""ODO Meter"":27,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:07.174Z"",""ts"":1785235147174}",1785235147174,2026-07-28T10:39:09.181Z,1,00:06:52,23:21:01,27,27,0.5202,520,0.00331,33,0,TRUE,1,1,11,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000012,12,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:13.416Z,2026-07-28T10:39:13.447Z,30.535,6.0,2026-07-28T10:39:13.416Z,2026-07-28T10:39:13.441Z,24.347,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,9c06e6961babd0921e0f718ce42fee6262f9c56621e4022437c776030794ec6d,1783,2026-07-28T10:39:09.182Z,1785235149182,4259.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,12,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.5202,""Volume"":0.00331,""Valve"":0,""Node TimeStamp"":""00:06:52"",""NTP TS"":""23:21:01"",""ODO Meter"":27,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:07.174Z"",""ts"":1785235147174}",1785235147174,2026-07-28T10:39:09.181Z,1,00:06:52,23:21:01,27,27,0.5202,520,0.00331,33,0,TRUE,1,1,11,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000013,13,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:14.417Z,2026-07-28T10:39:14.448Z,31.795,7.0,2026-07-28T10:39:14.417Z,2026-07-28T10:39:14.441Z,23.882,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,9c06e6961babd0921e0f718ce42fee6262f9c56621e4022437c776030794ec6d,1783,2026-07-28T10:39:09.182Z,1785235149182,5259.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,12,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.5202,""Volume"":0.00331,""Valve"":0,""Node TimeStamp"":""00:06:52"",""NTP TS"":""23:21:01"",""ODO Meter"":27,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:07.174Z"",""ts"":1785235147174}",1785235147174,2026-07-28T10:39:09.181Z,1,00:06:52,23:21:01,27,27,0.5202,520,0.00331,33,0,TRUE,1,1,11,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000014,14,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:15.417Z,2026-07-28T10:39:15.469Z,52.069,25.0,2026-07-28T10:39:15.417Z,2026-07-28T10:39:15.444Z,26.768,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,9c06e6961babd0921e0f718ce42fee6262f9c56621e4022437c776030794ec6d,1783,2026-07-28T10:39:09.182Z,1785235149182,6262.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,12,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.5202,""Volume"":0.00331,""Valve"":0,""Node TimeStamp"":""00:06:52"",""NTP TS"":""23:21:01"",""ODO Meter"":27,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:07.174Z"",""ts"":1785235147174}",1785235147174,2026-07-28T10:39:09.181Z,1,00:06:52,23:21:01,27,27,0.5202,520,0.00331,33,0,TRUE,1,1,11,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000015,15,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:16.418Z,2026-07-28T10:39:16.457Z,39.648,8.0,2026-07-28T10:39:16.418Z,2026-07-28T10:39:16.449Z,31.147,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,9c06e6961babd0921e0f718ce42fee6262f9c56621e4022437c776030794ec6d,1783,2026-07-28T10:39:09.182Z,1785235149182,7267.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,12,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.5202,""Volume"":0.00331,""Valve"":0,""Node TimeStamp"":""00:06:52"",""NTP TS"":""23:21:01"",""ODO Meter"":27,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:07.174Z"",""ts"":1785235147174}",1785235147174,2026-07-28T10:39:09.181Z,1,00:06:52,23:21:01,27,27,0.5202,520,0.00331,33,0,TRUE,1,1,11,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000016,16,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:17.418Z,2026-07-28T10:39:17.471Z,52.995,12.0,2026-07-28T10:39:17.418Z,2026-07-28T10:39:17.459Z,40.7,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b9a8c69bd7d7dde71af950d649f590c92009a269fc48e74485d2e82bcde81316,1783,2026-07-28T10:39:16.195Z,1785235156195,1264.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,13,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.3753,""Volume"":0.00378,""Valve"":0,""Node TimeStamp"":""00:06:57"",""NTP TS"":""23:21:06"",""ODO Meter"":39,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:14.184Z"",""ts"":1785235154184}",1785235154184,2026-07-28T10:39:16.195Z,1,00:06:57,23:21:06,39,39,0.3753,375,0.00378,38,0,TRUE,1,1,12,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000017,17,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:18.418Z,2026-07-28T10:39:18.472Z,53.442,9.0,2026-07-28T10:39:18.418Z,2026-07-28T10:39:18.462Z,43.497,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b9a8c69bd7d7dde71af950d649f590c92009a269fc48e74485d2e82bcde81316,1783,2026-07-28T10:39:16.195Z,1785235156195,2267.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,13,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.3753,""Volume"":0.00378,""Valve"":0,""Node TimeStamp"":""00:06:57"",""NTP TS"":""23:21:06"",""ODO Meter"":39,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:14.184Z"",""ts"":1785235154184}",1785235154184,2026-07-28T10:39:16.195Z,1,00:06:57,23:21:06,39,39,0.3753,375,0.00378,38,0,TRUE,1,1,12,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000018,18,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:19.419Z,2026-07-28T10:39:19.498Z,79.402,14.0,2026-07-28T10:39:19.419Z,2026-07-28T10:39:19.484Z,65.469,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b9a8c69bd7d7dde71af950d649f590c92009a269fc48e74485d2e82bcde81316,1783,2026-07-28T10:39:16.195Z,1785235156195,3289.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,13,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.3753,""Volume"":0.00378,""Valve"":0,""Node TimeStamp"":""00:06:57"",""NTP TS"":""23:21:06"",""ODO Meter"":39,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:14.184Z"",""ts"":1785235154184}",1785235154184,2026-07-28T10:39:16.195Z,1,00:06:57,23:21:06,39,39,0.3753,375,0.00378,38,0,TRUE,1,1,12,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000019,19,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:20.419Z,2026-07-28T10:39:20.468Z,48.418,5.0,2026-07-28T10:39:20.419Z,2026-07-28T10:39:20.463Z,43.754,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b9a8c69bd7d7dde71af950d649f590c92009a269fc48e74485d2e82bcde81316,1783,2026-07-28T10:39:16.195Z,1785235156195,4268.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,13,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.3753,""Volume"":0.00378,""Valve"":0,""Node TimeStamp"":""00:06:57"",""NTP TS"":""23:21:06"",""ODO Meter"":39,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:14.184Z"",""ts"":1785235154184}",1785235154184,2026-07-28T10:39:16.195Z,1,00:06:57,23:21:06,39,39,0.3753,375,0.00378,38,0,TRUE,1,1,12,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000020,20,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:21.419Z,2026-07-28T10:39:21.470Z,50.247,6.0,2026-07-28T10:39:21.419Z,2026-07-28T10:39:21.464Z,44.208,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b9a8c69bd7d7dde71af950d649f590c92009a269fc48e74485d2e82bcde81316,1783,2026-07-28T10:39:16.195Z,1785235156195,5269.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,13,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.3753,""Volume"":0.00378,""Valve"":0,""Node TimeStamp"":""00:06:57"",""NTP TS"":""23:21:06"",""ODO Meter"":39,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:14.184Z"",""ts"":1785235154184}",1785235154184,2026-07-28T10:39:16.195Z,1,00:06:57,23:21:06,39,39,0.3753,375,0.00378,38,0,TRUE,1,1,12,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000021,21,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:22.420Z,2026-07-28T10:39:22.473Z,53.261,7.0,2026-07-28T10:39:22.420Z,2026-07-28T10:39:22.466Z,46.241,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b9a8c69bd7d7dde71af950d649f590c92009a269fc48e74485d2e82bcde81316,1783,2026-07-28T10:39:16.195Z,1785235156195,6271.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,13,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.3753,""Volume"":0.00378,""Valve"":0,""Node TimeStamp"":""00:06:57"",""NTP TS"":""23:21:06"",""ODO Meter"":39,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:14.184Z"",""ts"":1785235154184}",1785235154184,2026-07-28T10:39:16.195Z,1,00:06:57,23:21:06,39,39,0.3753,375,0.00378,38,0,TRUE,1,1,12,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000022,22,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:23.420Z,2026-07-28T10:39:23.453Z,32.988,9.0,2026-07-28T10:39:23.420Z,2026-07-28T10:39:23.444Z,24.131,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,b9a8c69bd7d7dde71af950d649f590c92009a269fc48e74485d2e82bcde81316,1783,2026-07-28T10:39:16.195Z,1785235156195,7249.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,13,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.3753,""Volume"":0.00378,""Valve"":0,""Node TimeStamp"":""00:06:57"",""NTP TS"":""23:21:06"",""ODO Meter"":39,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:14.184Z"",""ts"":1785235154184}",1785235154184,2026-07-28T10:39:16.195Z,1,00:06:57,23:21:06,39,39,0.3753,375,0.00378,38,0,TRUE,1,1,12,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000023,23,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:24.420Z,2026-07-28T10:39:24.454Z,33.528,5.0,2026-07-28T10:39:24.420Z,2026-07-28T10:39:24.449Z,28.916,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,648075c17f91948e18d2acab2708b698a34f0af6f88cbdc61fc017aba7cc14b0,1782,2026-07-28T10:39:23.205Z,1785235163205,1244.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,14,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0648,""Volume"":0.00398,""Valve"":0,""Node TimeStamp"":""00:07:02"",""NTP TS"":""23:21:11"",""ODO Meter"":52,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:21.197Z"",""ts"":1785235161197}",1785235161197,2026-07-28T10:39:23.204Z,1,00:07:02,23:21:11,52,52,0.0648,65,0.00398,40,0,TRUE,1,1,13,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000024,24,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:25.421Z,2026-07-28T10:39:25.469Z,48.408,5.0,2026-07-28T10:39:25.421Z,2026-07-28T10:39:25.464Z,43.262,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,648075c17f91948e18d2acab2708b698a34f0af6f88cbdc61fc017aba7cc14b0,1782,2026-07-28T10:39:23.205Z,1785235163205,2259.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,14,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0648,""Volume"":0.00398,""Valve"":0,""Node TimeStamp"":""00:07:02"",""NTP TS"":""23:21:11"",""ODO Meter"":52,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:21.197Z"",""ts"":1785235161197}",1785235161197,2026-07-28T10:39:23.204Z,1,00:07:02,23:21:11,52,52,0.0648,65,0.00398,40,0,TRUE,1,1,13,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000025,25,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:26.421Z,2026-07-28T10:39:26.473Z,52.415,11.0,2026-07-28T10:39:26.421Z,2026-07-28T10:39:26.462Z,41.183,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,648075c17f91948e18d2acab2708b698a34f0af6f88cbdc61fc017aba7cc14b0,1782,2026-07-28T10:39:23.205Z,1785235163205,3257.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,14,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0648,""Volume"":0.00398,""Valve"":0,""Node TimeStamp"":""00:07:02"",""NTP TS"":""23:21:11"",""ODO Meter"":52,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:21.197Z"",""ts"":1785235161197}",1785235161197,2026-07-28T10:39:23.204Z,1,00:07:02,23:21:11,52,52,0.0648,65,0.00398,40,0,TRUE,1,1,13,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000026,26,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:27.421Z,2026-07-28T10:39:27.466Z,44.944,9.0,2026-07-28T10:39:27.421Z,2026-07-28T10:39:27.457Z,35.713,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,648075c17f91948e18d2acab2708b698a34f0af6f88cbdc61fc017aba7cc14b0,1782,2026-07-28T10:39:23.205Z,1785235163205,4252.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,14,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0648,""Volume"":0.00398,""Valve"":0,""Node TimeStamp"":""00:07:02"",""NTP TS"":""23:21:11"",""ODO Meter"":52,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:21.197Z"",""ts"":1785235161197}",1785235161197,2026-07-28T10:39:23.204Z,1,00:07:02,23:21:11,52,52,0.0648,65,0.00398,40,0,TRUE,1,1,13,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000027,27,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:28.422Z,2026-07-28T10:39:28.457Z,35.379,9.0,2026-07-28T10:39:28.422Z,2026-07-28T10:39:28.448Z,26.012,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,648075c17f91948e18d2acab2708b698a34f0af6f88cbdc61fc017aba7cc14b0,1782,2026-07-28T10:39:23.205Z,1785235163205,5243.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,14,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0648,""Volume"":0.00398,""Valve"":0,""Node TimeStamp"":""00:07:02"",""NTP TS"":""23:21:11"",""ODO Meter"":52,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:21.197Z"",""ts"":1785235161197}",1785235161197,2026-07-28T10:39:23.204Z,1,00:07:02,23:21:11,52,52,0.0648,65,0.00398,40,0,TRUE,1,1,13,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
