experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,openplc_read_started_at,openplc_read_finished_at,openplc_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,register_read_status,coil_read_status,error_type,error_message,openplc_ip,openplc_port,unit_id,holding_register_start,holding_register_count,coil_start,coil_count,odo_meter_from_pi,flow_rate_x1000_from_pi,flow_rate_lpm_decoded,volume_x10000_from_pi,volume_litre_decoded,payment_status_from_pi,source_sequence_from_pi,observed_valve_raw_from_pi,node_id_from_pi,odo_meter_processed,process_state,valve_reason,valve_command,abnormal_usage,payment_blocked,raw_registers_unsigned,raw_registers_signed,raw_coils
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000011,11,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:12.416Z,2026-07-28T10:39:12.462Z,45.667,6.0,2026-07-28T10:39:12.455Z,2026-07-28T10:39:12.461Z,6.079,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,27,520,0.52,33,0.0033,1,11,0,1,27,1,0,TRUE,FALSE,FALSE,"[27,520,33,1,11,0,1,27,1,0]","[27,520,33,1,11,0,1,27,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000012,12,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:13.416Z,2026-07-28T10:39:13.447Z,30.535,6.0,2026-07-28T10:39:13.441Z,2026-07-28T10:39:13.447Z,6.033,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,27,520,0.52,33,0.0033,1,11,0,1,27,1,0,TRUE,FALSE,FALSE,"[27,520,33,1,11,0,1,27,1,0]","[27,520,33,1,11,0,1,27,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000013,13,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:14.417Z,2026-07-28T10:39:14.448Z,31.795,7.0,2026-07-28T10:39:14.441Z,2026-07-28T10:39:14.448Z,7.717,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,27,520,0.52,33,0.0033,1,11,0,1,27,1,0,TRUE,FALSE,FALSE,"[27,520,33,1,11,0,1,27,1,0]","[27,520,33,1,11,0,1,27,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000014,14,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:15.417Z,2026-07-28T10:39:15.469Z,52.069,25.0,2026-07-28T10:39:15.444Z,2026-07-28T10:39:15.469Z,25.077,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,27,520,0.52,33,0.0033,1,11,0,1,27,1,0,TRUE,FALSE,FALSE,"[27,520,33,1,11,0,1,27,1,0]","[27,520,33,1,11,0,1,27,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000015,15,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:16.418Z,2026-07-28T10:39:16.457Z,39.648,8.0,2026-07-28T10:39:16.449Z,2026-07-28T10:39:16.457Z,8.284,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,27,520,0.52,33,0.0033,1,11,0,1,27,1,0,TRUE,FALSE,FALSE,"[27,520,33,1,11,0,1,27,1,0]","[27,520,33,1,11,0,1,27,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000016,16,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:17.418Z,2026-07-28T10:39:17.471Z,52.995,12.0,2026-07-28T10:39:17.459Z,2026-07-28T10:39:17.471Z,12.082,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,39,375,0.375,38,0.0038,1,12,0,1,39,1,0,TRUE,FALSE,FALSE,"[39,375,38,1,12,0,1,39,1,0]","[39,375,38,1,12,0,1,39,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000017,17,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:18.418Z,2026-07-28T10:39:18.472Z,53.442,9.0,2026-07-28T10:39:18.462Z,2026-07-28T10:39:18.471Z,9.714,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,39,375,0.375,38,0.0038,1,12,0,1,39,1,0,TRUE,FALSE,FALSE,"[39,375,38,1,12,0,1,39,1,0]","[39,375,38,1,12,0,1,39,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000018,18,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:19.419Z,2026-07-28T10:39:19.498Z,79.402,14.0,2026-07-28T10:39:19.484Z,2026-07-28T10:39:19.498Z,13.735,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,39,375,0.375,38,0.0038,1,12,0,1,39,1,0,TRUE,FALSE,FALSE,"[39,375,38,1,12,0,1,39,1,0]","[39,375,38,1,12,0,1,39,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000019,19,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:20.419Z,2026-07-28T10:39:20.468Z,48.418,5.0,2026-07-28T10:39:20.463Z,2026-07-28T10:39:20.468Z,4.512,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,39,375,0.375,38,0.0038,1,12,0,1,39,1,0,TRUE,FALSE,FALSE,"[39,375,38,1,12,0,1,39,1,0]","[39,375,38,1,12,0,1,39,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000020,20,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:21.419Z,2026-07-28T10:39:21.470Z,50.247,6.0,2026-07-28T10:39:21.464Z,2026-07-28T10:39:21.470Z,5.791,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,39,375,0.375,38,0.0038,1,12,0,1,39,1,0,TRUE,FALSE,FALSE,"[39,375,38,1,12,0,1,39,1,0]","[39,375,38,1,12,0,1,39,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000021,21,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:22.420Z,2026-07-28T10:39:22.473Z,53.261,7.0,2026-07-28T10:39:22.466Z,2026-07-28T10:39:22.473Z,6.807,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,39,375,0.375,38,0.0038,1,12,0,1,39,1,0,TRUE,FALSE,FALSE,"[39,375,38,1,12,0,1,39,1,0]","[39,375,38,1,12,0,1,39,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000022,22,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:23.420Z,2026-07-28T10:39:23.453Z,32.988,9.0,2026-07-28T10:39:23.444Z,2026-07-28T10:39:23.453Z,8.676,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,39,375,0.375,38,0.0038,1,12,0,1,39,1,0,TRUE,FALSE,FALSE,"[39,375,38,1,12,0,1,39,1,0]","[39,375,38,1,12,0,1,39,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000023,23,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:24.420Z,2026-07-28T10:39:24.454Z,33.528,5.0,2026-07-28T10:39:24.449Z,2026-07-28T10:39:24.454Z,4.448,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,52,65,0.065,40,0.004,1,13,0,1,52,1,0,TRUE,FALSE,FALSE,"[52,65,40,1,13,0,1,52,1,0]","[52,65,40,1,13,0,1,52,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000024,24,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:25.421Z,2026-07-28T10:39:25.469Z,48.408,5.0,2026-07-28T10:39:25.464Z,2026-07-28T10:39:25.469Z,4.981,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,52,65,0.065,40,0.004,1,13,0,1,52,1,0,TRUE,FALSE,FALSE,"[52,65,40,1,13,0,1,52,1,0]","[52,65,40,1,13,0,1,52,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000025,25,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:26.421Z,2026-07-28T10:39:26.473Z,52.415,11.0,2026-07-28T10:39:26.462Z,2026-07-28T10:39:26.473Z,11.079,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,52,65,0.065,40,0.004,1,13,0,1,52,1,0,TRUE,FALSE,FALSE,"[52,65,40,1,13,0,1,52,1,0]","[52,65,40,1,13,0,1,52,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000026,26,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:27.421Z,2026-07-28T10:39:27.466Z,44.944,9.0,2026-07-28T10:39:27.457Z,2026-07-28T10:39:27.466Z,9.073,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,52,65,0.065,40,0.004,1,13,0,1,52,1,0,TRUE,FALSE,FALSE,"[52,65,40,1,13,0,1,52,1,0]","[52,65,40,1,13,0,1,52,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000027,27,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:28.422Z,2026-07-28T10:39:28.457Z,35.379,9.0,2026-07-28T10:39:28.448Z,2026-07-28T10:39:28.457Z,9.172,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,52,65,0.065,40,0.004,1,13,0,1,52,1,0,TRUE,FALSE,FALSE,"[52,65,40,1,13,0,1,52,1,0]","[52,65,40,1,13,0,1,52,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000028,28,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:29.422Z,2026-07-28T10:39:29.458Z,36.34,5.0,2026-07-28T10:39:29.453Z,2026-07-28T10:39:29.458Z,4.821,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,52,65,0.065,40,0.004,1,13,0,1,52,1,0,TRUE,FALSE,FALSE,"[52,65,40,1,13,0,1,52,1,0]","[52,65,40,1,13,0,1,52,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000029,29,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:30.422Z,2026-07-28T10:39:30.479Z,56.73,12.0,2026-07-28T10:39:30.467Z,2026-07-28T10:39:30.479Z,12.027,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,52,65,0.065,40,0.004,1,13,0,1,52,1,0,TRUE,FALSE,FALSE,"[52,65,40,1,13,0,1,52,1,0]","[52,65,40,1,13,0,1,52,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000030,30,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:31.423Z,2026-07-28T10:39:31.458Z,35.713,12.0,2026-07-28T10:39:31.447Z,2026-07-28T10:39:31.458Z,11.663,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,66,13,0.013,40,0.004,1,14,0,1,66,1,0,TRUE,FALSE,FALSE,"[66,13,40,1,14,0,1,66,1,0]","[66,13,40,1,14,0,1,66,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000031,31,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:32.424Z,2026-07-28T10:39:32.451Z,27.714,5.0,2026-07-28T10:39:32.446Z,2026-07-28T10:39:32.451Z,5.276,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,66,13,0.013,40,0.004,1,14,0,1,66,1,0,TRUE,FALSE,FALSE,"[66,13,40,1,14,0,1,66,1,0]","[66,13,40,1,14,0,1,66,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000032,32,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:33.424Z,2026-07-28T10:39:33.467Z,42.47,7.0,2026-07-28T10:39:33.461Z,2026-07-28T10:39:33.467Z,6.184,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,66,13,0.013,40,0.004,1,14,0,1,66,1,0,TRUE,FALSE,FALSE,"[66,13,40,1,14,0,1,66,1,0]","[66,13,40,1,14,0,1,66,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000033,33,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:34.425Z,2026-07-28T10:39:34.475Z,49.721,17.0,2026-07-28T10:39:34.458Z,2026-07-28T10:39:34.475Z,16.161,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,66,13,0.013,40,0.004,1,14,0,1,66,1,0,TRUE,FALSE,FALSE,"[66,13,40,1,14,0,1,66,1,0]","[66,13,40,1,14,0,1,66,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000034,34,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:35.425Z,2026-07-28T10:39:35.479Z,53.331,17.0,2026-07-28T10:39:35.462Z,2026-07-28T10:39:35.479Z,16.62,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,66,13,0.013,40,0.004,1,14,0,1,66,1,0,TRUE,FALSE,FALSE,"[66,13,40,1,14,0,1,66,1,0]","[66,13,40,1,14,0,1,66,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000035,35,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:36.426Z,2026-07-28T10:39:36.467Z,41.487,7.0,2026-07-28T10:39:36.460Z,2026-07-28T10:39:36.467Z,7.223,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,66,13,0.013,40,0.004,1,14,0,1,66,1,0,TRUE,FALSE,FALSE,"[66,13,40,1,14,0,1,66,1,0]","[66,13,40,1,14,0,1,66,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000036,36,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:37.426Z,2026-07-28T10:39:37.463Z,36.44,7.0,2026-07-28T10:39:37.456Z,2026-07-28T10:39:37.463Z,6.276,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,66,13,0.013,40,0.004,1,14,0,1,66,1,0,TRUE,FALSE,FALSE,"[66,13,40,1,14,0,1,66,1,0]","[66,13,40,1,14,0,1,66,1,0]","[true,false,false]"
